Aliment,Mesure,Poids (g),Énergie (kcal),Énergie (kJ),Protéines (g),Glucides (g),Sucres (g),Fibres (g),Lipides (g),Gras saturés (g),Cholestérol (mg),Calcium (mg),Fer (mg),Sodium (mg),Potassium (mg),Magnésium (mg),Phosphore (mg),Thiamine (mg),Riboflavine (mg),Niacine (mg),Folates (µg)
,60mL,35.0,206.0,863.0,6,9,2.0,3.1,18.0,2.4,10.9,3.7,24.0,1.3,232.0,207.0,78.0,151.0,17.0,0.0,
"Pacanes, séchées",60mL,25.0,173.0,726.0,2,3,1.0,2.4,18.0,1.6,10.2,5.4,18.0,0.6,0.0,103.0,30.0,70.0,6.0,0.0,0.4
,60mL,34.0,230.0,963.0,5,4,1.0,1.3,23.0,1.7,6.4,11.7,5.0,1.9,1.0,204.0,86.0,197.0,12.0,0.0,
"Pistaches, écalées, rôties, salées",60mL,31.0,177.0,741.0,7,8,2.0,3.2,14.0,1.7,7.6,4.3,34.0,1.3,126.0,325.0,37.0,151.0,16.0,0.0,0.6
Beurre d’acajou,30mL,32.0,190.0,796.0,6,9,,0.6,16.0,3.2,9.4,2.7,14.0,1.6,5.0,177.0,84.0,148.0,22.0,0.0,0.5
,30mL,32.0,205.0,858.0,5,7,,1.2,19.0,1.8,12.4,4.0,88.0,1.2,4.0,246.0,98.0,170.0,21.0,0.0,
"Beurre de sésame, tahini",30mL,30.0,181.0,757.0,5,6,0.0,2.8,16.0,2.3,6.2,7.2,130.0,2.7,35.0,126.0,29.0,223.0,30.0,0.0,0.1
"Graines de citrouille et de courge, écalées, séchées",60mL,35.0,189.0,792.0,9,6,0.0,1.4,16.0,3.0,5.0,7.3,15.0,5.2,6.0,282.0,187.0,411.0,20.0,0.0,
,15mL,11.0,56.0,235.0,2,3,0.0,3.0,4.0,0.4,0.8,3.2,36.0,0.5,3.0,89.0,39.0,53.0,30.0,0.0,
"Graines de tournesol, rôties, salées, écalées",60mL,32.0,189.0,790.0,6,8,1.0,2.9,16.0,1.7,3.1,10.7,23.0,1.2,133.0,276.0,42.0,375.0,77.0,0.0,8.5
,1,195.0,310.0,1295.0,22,37,3.0,2.0,7.0,2.8,49.0,98.0,3.1,361.0,404.0,40.0,223.0,22.0,115.0,6.0,
"Hamburger au fromage, galette double, avec condiments 
et légumes",1,228.0,650.0,2718.0,30,53,,1.8,35.0,12.8,93.0,169.0,4.7,921.0,390.0,36.0,349.0,,131.0,3.0,2.07
,1,102.0,319.0,1335.0,15,32,6.0,1.3,15.0,6.5,50.0,141.0,2.4,500.0,164.0,21.0,196.0,,,0.0,
"Hamburger végétarien, une galette, avec condiments et 
légumes",1,157.0,359.0,1504.0,19,28,4.0,4.5,19.0,2.9,5.0,86.0,3.1,671.0,233.0,25.0,278.0,22.0,135.0,3.0,1.8
,1,215.0,576.0,2410.0,32,39,,1.9,32.0,12.0,103.0,92.0,5.5,742.0,527.0,45.0,284.0,,111.0,1.0,
"Hamburger, une galette, nature",1,90.0,275.0,1148.0,12,31,5.0,1.3,12.0,4.1,35.0,63.0,2.4,387.0,145.0,19.0,103.0,0.0,,0.0,0.89
,1,183.0,523.0,2189.0,21,48,,2.4,29.0,8.1,68.0,185.0,3.5,939.0,353.0,37.0,311.0,,134.0,3.0,
"Sandwich au poulet grillé, avec condiments et légumes",1,169.0,335.0,1402.0,33,23,3.0,1.2,12.0,2.2,78.0,70.0,2.1,330.0,449.0,37.0,36.0,23.0,83.0,2.0,0.41
,1,228.0,632.0,2640.0,29,42,,2.2,39.0,12.4,78.0,258.0,3.6,1238.0,333.0,43.0,406.0,164.0,154.0,3.0,
"Sandwich déjeuner, bagel avec jambon, œuf et fromage",1,191.0,483.0,2019.0,27,52,7.0,0.4,18.0,7.8,243.0,185.0,4.1,1259.0,262.0,40.0,397.0,181.0,172.0,0.0,1.39
,1,144.0,477.0,1993.0,16,33,3.0,1.1,31.0,11.4,261.0,164.0,2.5,1260.0,230.0,20.0,459.0,,64.0,2.0,
"Sandwich déjeuner, mufﬁ n anglais avec œuf, fromage et 
bacon",1,137.0,289.0,1208.0,17,27,3.0,1.5,13.0,4.7,234.0,151.0,2.4,729.0,199.0,23.0,270.0,177.0,86.0,2.0,0.67
,1,249.0,532.0,2227.0,32,44,3.0,3.5,25.0,6.7,77.0,134.0,3.3,847.0,544.0,50.0,235.0,50.0,146.0,12.0,
"Sandwich sous-marin (6 pouces), avec poulet grillé/rôti",1,229.0,417.0,1742.0,24,44,3.0,3.3,16.0,2.8,47.0,81.0,3.0,722.0,437.0,44.0,104.0,37.0,255.0,12.0,0.2
,1/6,84.0,210.0,880.0,9,25,2.0,1.5,8.0,3.4,14.0,171.0,2.0,515.0,180.0,19.0,161.0,32.0,70.0,4.0,
Pizza avec fromage et légumes (moyenne - 12 pouces),1/6,93.0,193.0,809.0,8,24,3.0,1.8,7.0,3.0,12.0,154.0,1.9,482.0,201.0,19.0,147.0,31.0,63.0,11.0,0.11
,1/6,85.0,219.0,916.0,11,23,1.0,1.4,9.0,4.2,21.0,187.0,1.7,340.0,157.0,18.0,182.0,37.0,74.0,2.0,
"Pizza avec fromage, viande et légumes (moyenne - 
12 pouces)",1/6,105.0,250.0,1044.0,11,24,3.0,1.9,12.0,4.8,24.0,159.0,2.1,629.0,237.0,21.0,168.0,31.0,65.0,11.0,0.24
Chili con carne,250mL,267.0,270.0,1128.0,26,23,,4.9,9.0,3.6,142.0,72.0,5.5,1064.0,730.0,48.0,209.0,88.0,59.0,2.0,1.2
,1,98.0,242.0,1012.0,10,18,,0.9,15.0,5.1,44.0,24.0,2.3,670.0,143.0,13.0,97.0,0.0,61.0,0.0,
"Poulet, pané et frit (morceaux)",2 morceaux,98.0,283.0,1184.0,22,9,0.0,0.3,17.0,4.6,85.0,20.0,1.3,286.0,181.0,20.0,151.0,0.0,,0.0,0.27
,6,96.0,285.0,1192.0,15,16,1.0,0.9,18.0,3.9,53.0,13.0,0.8,551.0,251.0,24.0,277.0,5.0,14.0,1.0,
Saucisse fumée avec enrobage de farine de maïs ( PogoMC),1,75.0,197.0,825.0,7,24,,1.1,8.0,2.2,34.0,44.0,2.6,417.0,113.0,8.0,71.0,16.0,57.0,0.0,0.19
,1,152.0,316.0,1322.0,20,32,,2.2,12.0,5.2,85.0,111.0,3.9,1046.0,333.0,35.0,158.0,99.0,99.0,2.0,
Burrito avec haricots et fromage,1,93.0,189.0,790.0,8,27,,3.8,6.0,3.4,14.0,107.0,1.1,583.0,248.0,40.0,90.0,49.0,52.0,1.0,0.45
,1 fajita,223.0,350.0,1462.0,19,50,3.0,4.1,8.0,2.1,33.0,52.0,3.4,540.0,405.0,41.0,183.0,28.0,153.0,26.0,
Nachos avec fromage,15-20 nachos,113.0,346.0,1446.0,9,36,,4.1,19.0,7.8,18.0,272.0,1.3,816.0,172.0,55.0,276.0,,,1.0,0.82
,1,184.0,627.0,2622.0,31,40,0.0,2.5,38.0,17.3,95.0,442.0,3.9,1265.0,319.0,44.0,457.0,167.0,104.0,6.0,
Salade de taco,250mL,129.0,193.0,807.0,12,13,2.0,2.0,11.0,4.1,35.0,92.0,1.3,452.0,275.0,29.0,138.0,40.0,18.0,4.0,0.58
,1,78.0,168.0,704.0,9,12,,,9.0,5.2,26.0,101.0,1.1,366.0,216.0,32.0,93.0,,45.0,1.0,
Macaroni au fromage (Dîner KraftMC),250mL,202.0,395.0,1653.0,11,49,6.0,2.0,17.0,4.1,9.0,158.0,2.2,784.0,162.0,36.0,194.0,165.0,191.0,0.0,0.22
,250mL,262.0,401.0,1678.0,19,50,9.0,4.9,14.0,4.5,56.0,101.0,4.7,1008.0,761.0,60.0,216.0,68.0,162.0,13.0,
Spaghetti avec sauce crémeuse,250mL,211.0,250.0,1047.0,9,47,4.0,1.9,2.0,0.9,5.0,81.0,2.2,111.0,140.0,34.0,140.0,33.0,192.0,0.0,0.22
Boulettes de viande à la sauce aigre-douce,6,258.0,472.0,2322.0,26,33,19.0,0.7,26.0,10.6,95.0,76.0,3.3,931.0,409.0,37.0,243.0,33.0,34.0,1.0,2.6
,250mL,171.0,220.0,920.0,15,26,4.0,1.5,6.0,0.9,68.0,26.0,0.9,344.0,258.0,30.0,56.0,36.0,24.0,5.0,
"Pâté au boeuf, commercial, individuel",1 portion,227.0,638.0,2667.0,18,57,,2.0,38.0,11.4,41.0,45.0,2.3,1203.0,293.0,,109.0,279.0,88.0,0.0,
,1 portion,227.0,494.0,2065.0,21,37,3.0,3.1,29.0,9.5,62.0,59.0,3.0,347.0,349.0,34.0,195.0,222.0,102.0,9.0,
Pâté chinois,250mL,257.0,389.0,1628.0,17,40,5.0,3.1,17.0,5.0,41.0,52.0,1.9,584.0,766.0,54.0,213.0,94.0,42.0,14.0,1.23
,250mL,258.0,368.0,1538.0,28,13,4.0,1.5,23.0,9.9,116.0,125.0,2.4,740.0,669.0,54.0,307.0,147.0,15.0,11.0,
Poutine,250mL,165.0,380.0,1587.0,13,25,1.0,1.9,26.0,9.9,40.0,282.0,1.4,755.0,387.0,26.0,261.0,97.0,16.0,7.0,0.38
,250mL,259.0,168.0,701.0,18,14,3.0,1.8,4.0,1.6,39.0,29.0,2.2,604.0,496.0,33.0,183.0,132.0,26.0,9.0,
"Samosa, végétarien",2,100.0,306.0,1280.0,5,32,1.0,2.1,18.0,5.6,8.0,33.0,1.8,795.0,178.0,17.0,70.0,36.0,68.0,3.0,0.06
,250mL,229.0,290.0,1213.0,22,20,11.0,2.2,14.0,2.3,46.0,45.0,2.7,888.0,534.0,37.0,211.0,30.0,43.0,69.0,
Sauté au poulet,250mL,171.0,255.0,1067.0,18,8,2.0,1.5,17.0,4.0,63.0,27.0,1.3,552.0,387.0,25.0,165.0,109.0,16.0,22.0,0.19
,250mL,171.0,183.0,767.0,14,10,3.0,1.4,10.0,1.1,0.0,142.0,1.8,493.0,326.0,36.0,141.0,72.0,22.0,20.0,
"Sushi avec légumes, sans poisson",4,104.0,122.0,510.0,2,27,5.0,0.5,0.0,0.1,0.0,13.0,0.2,100.0,60.0,13.0,38.0,16.0,7.0,2.0,0.0
,4,104.0,164.0,684.0,5,35,7.0,0.8,0.0,0.1,3.0,20.0,0.5,666.0,142.0,21.0,66.0,52.0,15.0,2.0,
Tourtière maison (20cm diam),1/6,113.0,307.0,1283.0,15,23,1.0,1.2,17.0,6.4,47.0,28.0,1.9,352.0,273.0,22.0,157.0,1.0,59.0,1.0,0.3
,250mL,258.0,88.0,366.0,5,9,2.0,0.8,3.0,1.2,5.0,15.0,1.2,1005.0,106.0,5.0,49.0,8.0,31.0,0.0,
Bouillon de poulet,250mL,254.0,41.0,170.0,5,1,1.0,0.0,1.0,0.4,0.0,10.0,0.5,806.0,218.0,3.0,76.0,0.0,5.0,0.0,0.25
,250mL,258.0,137.0,572.0,2,10,2.0,0.5,9.0,2.6,3.0,49.0,0.5,931.0,106.0,5.0,52.0,15.0,5.0,1.0,
Légumes et boeuf,250mL,258.0,83.0,345.0,6,11,1.0,0.7,2.0,0.9,5.0,18.0,1.2,835.0,183.0,5.0,44.0,101.0,10.0,1.0,0.34
,250mL,255.0,79.0,331.0,4,10,,0.8,3.0,0.7,8.0,18.0,0.8,1169.0,59.0,5.0,38.0,38.0,37.0,0.0,
Tomates,250mL,258.0,90.0,376.0,2,18,9.0,1.2,2.0,0.4,0.0,13.0,1.9,735.0,278.0,8.0,36.0,26.0,15.0,3.0,0.0
,250mL,258.0,90.0,376.0,2,19,8.0,0.5,2.0,0.4,0.0,13.0,1.9,52.0,278.0,8.0,36.0,44.0,18.0,70.0,
Végétarienne aux légumes,250mL,255.0,76.0,318.0,2,13,4.0,0.5,2.0,0.3,0.0,23.0,1.1,868.0,222.0,8.0,36.0,122.0,10.0,2.0,0.0
"Chaudrée de palourdes, Nouvelle-Angleterre",250mL,262.0,157.0,658.0,10,18,,1.6,5.0,1.9,16.0,202.0,1.6,1051.0,320.0,26.0,168.0,71.0,10.0,4.0,10.85
,250mL,262.0,202.0,844.0,6,16,,0.5,13.0,4.2,10.0,191.0,0.6,983.0,288.0,24.0,168.0,86.0,10.0,2.0,
"Crème de champignons, moins de sel",250mL,262.0,134.0,558.0,6,17,9.0,0.8,5.0,2.4,14.0,168.0,0.7,562.0,691.0,21.0,189.0,74.0,21.0,0.0,0.5
,250mL,262.0,189.0,789.0,8,16,7.0,0.3,10.0,3.7,21.0,194.0,0.7,1108.0,293.0,21.0,162.0,86.0,,1.0,
Crème de tomates,250mL,262.0,155.0,647.0,6,24,16.0,1.3,5.0,1.9,10.0,173.0,1.9,802.0,480.0,26.0,160.0,69.0,22.0,4.0,0.47
Minestrone,250mL,268.0,83.0,349.0,5,13,,0.8,2.0,0.9,3.0,40.0,1.1,1084.0,360.0,8.0,64.0,16.0,51.0,1.0,0.0
,250mL,258.0,162.0,678.0,3,20,,6.2,8.0,3.5,0.0,,1.2,792.0,,,,72.0,,0.0,
Oignon,250mL,260.0,29.0,120.0,1,5,2.0,0.8,1.0,0.1,0.0,13.0,0.2,897.0,68.0,5.0,31.0,0.0,3.0,0.0,0.0
,250mL,254.0,58.0,243.0,2,9,1.0,0.3,1.0,0.3,10.0,5.0,0.5,581.0,33.0,8.0,30.0,3.0,28.0,0.0,
Tomates et légumes,250mL,255.0,56.0,234.0,2,10,2.0,0.5,1.0,0.4,0.0,8.0,0.6,1154.0,104.0,20.0,31.0,10.0,10.0,6.0,0.0
Crème de légumes,250mL,251.0,62.0,262.0,5,7,3.0,0.8,2.0,0.7,2.0,53.0,0.6,586.0,287.0,11.0,95.0,99.0,11.0,3.0,0.31
,250mL,252.0,49.0,204.0,3,8,2.0,1.4,1.0,0.2,0.0,34.0,0.7,692.0,336.0,16.0,58.0,93.0,20.0,11.0,
Lentilles,250mL,262.0,193.0,805.0,12,27,3.0,5.1,5.0,0.4,0.0,41.0,3.3,654.0,365.0,41.0,171.0,45.0,69.0,6.0,0.0
,250mL,255.0,204.0,852.0,10,28,3.0,1.9,6.0,2.9,13.0,159.0,1.5,904.0,204.0,25.0,157.0,30.0,69.0,2.0,
Pois cassés avec jambon,250mL,267.0,190.0,797.0,13,31,5.0,3.8,2.0,0.6,7.0,39.0,1.9,312.0,437.0,50.0,176.0,56.0,70.0,2.0,0.04
,5mL,5.0,34.0,144.0,0,0,4.0,2.5,1.0,0.1,0.2,10.0,1.0,0.0,28.0,1.0,0.0,1.0,33.0,0.0,
"Margarine, dure, ImperialMC, huiles de soya et canola 
(hydrogénée)",5mL,5.0,34.0,141.0,0,0,4.0,0.5,2.5,0.4,1.5,0.0,0.0,0.0,31.0,1.0,0.0,0.0,48.0,0.6,0.3
,5mL,5.0,34.0,144.0,0,0,4.0,0.5,1.7,1.2,0.0,0.0,1.0,0.0,52.0,2.0,0.0,1.0,48.0,0.6,
"Margarine, molle, BecelMC, légère, huiles de canola et 
carthame (non-hydrogenée)",5mL,5.0,17.0,70.0,0,0,2.0,0.3,0.8,0.6,0.0,0.0,1.0,0.0,46.0,1.0,0.0,1.0,48.0,0.6,0.2
,5mL,5.0,34.0,144.0,0,0,4.0,0.5,1.6,0.9,0.5,0.0,1.0,0.0,52.0,2.0,0.0,1.0,48.0,0.6,
"Margarine, molle, composite",5mL,5.0,34.0,144.0,0,0,4.0,0.6,1.7,1.3,,0.0,1.0,0.0,52.0,2.0,0.0,1.0,48.0,0.6,0.2
,5mL,5.0,34.0,144.0,0,0,4.0,0.9,0.7,1.8,0.0,0.0,1.0,0.0,52.0,2.0,0.0,1.0,48.0,0.6,
"Margarine, molle, LactantiaMC, huile de soya 
(hydrogénée)",5mL,5.0,34.0,144.0,0,0,4.0,0.7,1.3,1.4,0.6,0.0,1.0,0.0,52.0,2.0,0.0,1.0,48.0,0.6,0.2
,5mL,5.0,34.0,141.0,0,0,4.0,1.0,2.2,0.4,1.0,2.0,1.0,0.0,43.0,2.0,0.0,1.0,47.0,,
Tartinade (50% beurre / 50% margarine),5mL,5.0,33.0,137.0,0,0,4.0,1.5,1.8,0.2,0.7,5.0,1.0,0.0,40.0,2.0,0.0,1.0,16.0,0.0,0.2
Arachide,15mL,14.0,121.0,506.0,0,0,14.0,2.3,6.3,4.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
,15mL,14.0,125.0,525.0,0,0,14.0,1.0,8.4,4.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Graines de lin,15mL,14.0,122.0,511.0,0,0,14.0,1.4,2.5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
,15mL,14.0,122.0,510.0,0,0,14.0,1.8,3.8,7.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Olive,15mL,14.0,121.0,506.0,0,0,14.0,1.8,10.1,1.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,15mL,14.0,122.0,510.0,0,0,14.0,1.3,2.2,9.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sésame,15mL,14.0,122.0,510.0,0,0,14.0,2.0,5.5,5.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,15mL,14.0,122.0,510.0,0,0,14.0,2.0,3.2,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tournesol,15mL,14.0,122.0,510.0,0,0,14.0,1.4,2.7,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
Gras de bacon,15mL,12.0,110.0,459.0,0,0,12.0,4.8,5.5,1.4,,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1
,15mL,13.0,117.0,489.0,0,0,13.0,5.2,5.9,1.5,0.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shortening,15mL,13.0,115.0,481.0,0,0,13.0,3.2,5.4,3.7,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1
"César, crémeuse",15mL,15.0,79.0,329.0,0,0,9.0,1.3,2.0,4.9,,0.0,4.0,0.0,161.0,4.0,0.0,3.0,0.0,0.0,0.8
,15mL,15.0,17.0,70.0,0,3,1.0,0.1,0.2,0.4,,0.0,4.0,0.0,164.0,4.0,0.0,3.0,0.0,0.0,
Française,15mL,16.0,72.0,303.0,0,2,7.0,0.9,1.3,3.3,,0.0,4.0,0.1,133.0,11.0,1.0,3.0,4.0,0.0,0.8
,15mL,16.0,33.0,138.0,0,4,2.0,0.3,0.5,1.2,,0.0,2.0,0.1,165.0,13.0,0.0,2.0,2.0,0.0,
Fromage bleu,15mL,16.0,78.0,327.0,1,1,8.0,1.5,1.9,4.3,,3.0,13.0,0.0,170.0,6.0,0.0,11.0,10.0,,0.9
,15mL,16.0,15.0,64.0,1,0,1.0,0.4,0.3,0.4,,0.0,14.0,0.1,186.0,1.0,1.0,13.0,,,
Huile et vinaigre,15mL,16.0,73.0,305.0,0,0,8.0,1.5,2.4,3.9,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8
,15mL,15.0,43.0,181.0,0,2,4.0,0.7,0.9,1.9,,0.0,1.0,0.1,246.0,7.0,0.0,1.0,2.0,0.0,
"Italienne, peu de Calories",15mL,15.0,11.0,48.0,0,1,1.0,0.1,0.3,0.3,,1.0,1.0,0.1,208.0,13.0,1.0,2.0,0.0,0.0,0.0
,15mL,14.0,100.0,419.0,0,1,11.0,1.7,2.7,6.0,0.0,5.0,3.0,0.1,79.0,5.0,0.0,4.0,11.0,0.0,
"Mayonnaise, légère",15mL,16.0,51.0,215.0,0,1,5.0,0.8,1.3,2.8,0.0,6.0,1.0,0.1,107.0,6.0,0.0,6.0,3.0,,0.5
,15mL,16.0,59.0,245.0,0,2,6.0,0.8,1.2,2.9,,4.0,3.0,0.2,137.0,17.0,1.0,4.0,2.0,,
"Mille îles, peu de Calories",15mL,16.0,32.0,132.0,0,3,2.0,0.1,1.0,0.4,,0.0,2.0,0.1,129.0,31.0,1.0,2.0,2.0,,0.2
,15mL,15.0,71.0,297.0,0,1,8.0,1.2,1.7,4.2,0.0,5.0,5.0,0.1,120.0,9.0,1.0,24.0,1.0,0.0,
"Ranch, peu de gras",15mL,16.0,36.0,149.0,0,3,3.0,0.2,0.9,0.7,0.0,3.0,20.0,0.1,151.0,21.0,1.0,31.0,3.0,0.0,0.3
,15mL,15.0,58.0,243.0,0,4,5.0,0.7,1.3,2.7,0.4,4.0,2.0,0.0,106.0,1.0,0.0,4.0,3.0,0.0,
"Sauce à salade, type mayonnaise, légère",15mL,15.0,44.0,184.0,0,2,4.0,0.2,2.2,1.1,,0.0,0.0,0.0,117.0,0.0,0.0,,3.0,,0.0
,15mL,16.0,14.0,57.0,0,3,0.0,0.1,0.3,0.0,,1.0,1.0,0.0,128.0,8.0,0.0,1.0,0.0,,
"Vinaigrette crémeuse, sans gras",15mL,16.0,21.0,90.0,0,5,0.0,0.0,0.0,0.0,,0.0,1.0,0.1,130.0,14.0,0.0,0.0,0.0,0.0,0.0
,5mL,3.0,10.0,41.0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Blanc,5mL,4.0,16.0,68.0,0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5mL,5.0,18.0,73.0,0,5,4.0,0.0,0.0,0.0,0.0,4.0,0.1,2.0,16.0,1.0,1.0,0.0,0.0,0.0,
Miel,5mL,7.0,22.0,91.0,0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,1 sachet,1.0,4.0,15.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Substitut de sucre, sucralose (SplendaMC)",5mL,1.0,2.0,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mélasse,15mL,21.0,62.0,257.0,0,16,12.0,0.0,0.0,0.0,0.0,44.0,1.0,8.0,311.0,51.0,7.0,0.0,0.0,0.0,0.0
,15mL,20.0,110.0,461.0,1,26,20.0,1.0,0.0,0.2,0.0,6.0,0.8,28.0,89.0,26.0,51.0,0.0,0.0,0.0,
Sirop de maïs,15mL,21.0,59.0,249.0,0,16,6.0,0.0,0.0,0.0,0.0,4.0,0.1,32.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0
,15mL,20.0,47.0,195.0,0,12,7.0,0.1,0.0,0.0,0.0,1.0,0.0,16.0,3.0,0.0,2.0,0.0,0.0,0.0,
Sirop d’érable,15mL,20.0,55.0,230.0,0,14,12.0,0.0,0.0,0.0,0.0,22.0,0.2,2.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0
Conﬁture,15mL,20.0,56.0,234.0,0,14,10.0,0.2,0.0,0.0,0.0,4.0,0.1,6.0,16.0,1.0,4.0,0.0,2.0,0.0,0.0
,15mL,21.0,56.0,235.0,0,15,11.0,0.2,0.0,0.0,0.0,1.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,0.0,
Marmalade,15mL,20.0,50.0,207.0,0,13,12.0,0.1,0.0,0.0,0.0,8.0,0.0,11.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0
,15mL,19.0,42.0,177.0,0,10,9.0,0.5,0.0,0.0,0.0,2.0,0.1,6.0,,,,,0.0,,
"Tartinade de type conﬁ ture - double fruit - teneur réduite 
en sucre",15mL,17.0,23.0,95.0,0,5,5.0,0.4,0.0,0.0,0.0,3.0,0.1,3.0,,,,,0.0,,
"Garniture au chocolat, consistance épaisse",30mL,39.0,135.0,564.0,2,24,13.0,1.1,3.0,1.5,1.0,39.0,0.6,133.0,174.0,25.0,65.0,2.0,0.0,0.11,3.0
,30mL,43.0,110.0,458.0,0,29,12.0,0.3,0.0,0.0,0.0,3.0,0.1,9.0,22.0,2.0,2.0,0.0,6.0,0.0,
"Garniture ou tartinade,  caramel écossais",30mL,42.0,105.0,438.0,1,27,,0.4,0.0,0.0,0.0,22.0,0.1,145.0,35.0,3.0,20.0,11.0,0.0,0.04,0.0
,30mL,25.0,29.0,121.0,0,7,,0.2,0.0,0.0,0.0,3.0,0.1,5.0,26.0,2.0,4.0,3.0,1.0,0.0,
Tartinade au chocolat et noisettes ( NutellaMC),30mL,38.0,203.0,848.0,2,23,21.0,2.0,11.0,2.0,0.0,41.0,1.6,15.0,153.0,24.0,57.0,0.0,0.0,0.11,3.0
Bonbon dur,1,6.0,24.0,99.0,0,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,3.0,11.0,47.0,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Bonbon enrobé de chocolat, sucré avec sorbitol",1 morceau,5.0,29.0,120.0,1,2,1.0,0.2,2.0,1.1,1.0,15.0,0.1,5.0,30.0,5.0,17.0,3.0,0.0,0.04,0.0
,10 bonbons,28.0,105.0,439.0,0,26,20.0,0.1,0.0,0.0,0.0,1.0,0.0,14.0,10.0,1.0,1.0,0.0,0.0,0.0,
Caramel,4,40.0,154.0,646.0,2,31,26.0,0.5,3.0,2.7,3.0,56.0,0.1,99.0,86.0,7.0,46.0,0.0,0.0,0.0,0.0
,1 morceau,12.0,67.0,281.0,0,8,8.0,0.0,4.0,2.5,12.0,4.0,0.0,16.0,6.0,0.0,4.0,38.0,0.0,0.01,
Caramel écossais,1  morceau,5.0,21.0,87.0,0,5,4.0,0.0,0.0,0.1,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,4 morceaux,35.0,181.0,757.0,4,18,11.0,2.8,12.0,1.6,0.0,229.0,1.5,58.0,113.0,88.0,148.0,0.0,0.0,0.0,
"Fudge, chocolat, maison",1 morceau,17.0,70.0,292.0,0,13,13.0,0.3,2.0,1.0,2.0,8.0,0.3,8.0,22.0,6.0,12.0,7.0,0.0,0.02,1.0
,1 bâtonnet,3.0,7.0,31.0,0,2,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jujubes,10 bonbons,36.0,143.0,596.0,0,36,21.0,0.0,0.0,0.0,0.0,1.0,0.1,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,3 longues,38.0,132.0,553.0,1,30,15.0,0.0,1.0,0.0,0.0,0.0,0.2,108.0,,,,0.0,0.0,0.0,
Roulé aux fruits,1 languette,14.0,52.0,217.0,0,12,7.0,0.5,0.0,0.1,0.0,4.0,0.1,44.0,41.0,3.0,4.0,1.0,17.0,0.0,0.0
,10 bonbons,11.0,43.0,181.0,0,10,8.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,
"Sucre à la crème, maison",1 morceau,22.0,84.0,353.0,0,18,18.0,0.0,1.0,0.6,3.0,7.0,0.0,11.0,10.0,1.0,6.0,10.0,0.0,0.02,0.0
Amandes enrobées de chocolat,10,32.0,180.0,752.0,4,15,12.0,1.4,12.0,4.8,4.0,64.0,0.8,16.0,,,,0.0,0.0,,
,10,40.0,208.0,868.0,5,20,15.0,1.9,13.0,5.8,4.0,42.0,0.5,16.0,201.0,38.0,85.0,14.0,0.0,0.18,
"Biscuits enrobés de caramel recouvert de chocolat 
(TwixMC)",1 paquet,58.0,289.0,1210.0,3,38,28.0,0.6,14.0,5.2,3.0,52.0,0.5,112.0,110.0,19.0,63.0,13.0,0.0,0.17,2.0
